,SITE,LATITUDE,LONGITUD,DATE-OBS,FILTER,RA,DEC,AIRMASS
ogg0m406-kb27-20230410-0069-e91.fits.fz,LCOGT node at Haleakala Observatory,20.7069583,-156.257514,2023-04-11T06:12:12.012,rp,08:40:13.1287,+19:37:14.581,1.0047529
ogg0m406-kb27-20230410-0070-e91.fits.fz,LCOGT node at Haleakala Observatory,20.7069583,-156.257514,2023-04-11T06:14:00.796,B,08:40:13.1263,+19:37:14.912,1.0054966
ogg0m406-kb27-20230410-0071-e91.fits.fz,LCOGT node at Haleakala Observatory,20.7069583,-156.257514,2023-04-11T06:15:48.635,V,08:40:13.1314,+19:37:14.468,1.0062877
